ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
1845,2022-01-05,—,Euro area bank interest rate statistics: November 2021,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2111~bded81a19f.en.html,0.5068535236641765,-0.999943990299677,2022-01,3435,1741.0418537864462,-3434.80760667939
1846,2021-12-31,Christine Lagarde,Happy anniversary to euro cash!,https://www.ecb.europa.eu/press/blog/date/2021/html/ecb.blog211231~a0cfa0b974.en.html,0.7555949141581854,-0.9995658959284508,2021-12,4587,3465.913871243596,-4585.0087646238035
1847,2021-12-29,—,Monetary developments in the euro area: November 2021,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2111~be8090f92f.en.html,-0.141015063971281,-0.9885598500695778,2021-12,3296,-464.7856508493422,-3258.2932658293284
1848,2021-12-28,—,Consolidated financial statement of the Eurosystem as at 24 December 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211228.en.html,0.9081713110208512,-0.9999557571245532,2021-12,51,46.316736862063415,-50.99774361335221
1849,2021-12-22,—,Euro area pension fund statistics: third quarter of 2021,https://www.ecb.europa.eu/press/stats/pension_fund_statistics/html/ecb.pfs2021q3~26e296f63b.en.html,0.5482947826385498,-0.9999590264096696,2021-12,2285,1252.8535783290863,-2284.906375346095
1850,2021-12-22,Isabel Schnabel,Interview with Le Monde,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in211222~5f9a709924.en.html,0.1614490263164043,-0.4268682984014352,2021-12,7122,1149.8399654254313,-3040.1560212150216
1851,2021-12-21,—,Consolidated financial statement of the Eurosystem as at 17 December 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211221.en.html,0.9081713110208512,-0.9999557571245532,2021-12,51,46.316736862063415,-50.99774361335221
1852,2021-12-20,—,Euro area monthly balance of payments: October 2021,https://www.ecb.europa.eu/press/stats/bop/2021/html/ecb.bp211220~49b6060271.en.html,-0.4047259427607059,-0.99773396800083,2021-12,3763,-1522.9837226085365,-3754.472921587123
1853,2021-12-17,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2021/html/ecb.gc211217~e4ba94a36d.en.html,0.8116175130009651,-0.999941591577408,2021-12,13241,10746.627489645778,-13240.22661407646
1854,2021-12-17,—,ECB publishes action plan to address recommendations after TARGET incidents in 2020,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211217_1~512f6a4e74.en.html,0.8552495613694191,-0.9999912810567366,2021-12,1553,1328.202568806708,-1552.986459481112
1855,2021-12-17,—,ECB moves towards harmonising statistical reporting to ease burden for banks and improve analysis,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211217~168928ae51.en.html,0.7711240574717522,-0.1553539725391601,2021-12,1652,1273.8969429433346,-256.6447626346925
1856,2021-12-16,—,President Lagarde presents the latest monetary policy decisions – 16 December 2021,https://www.ecb.europa.eu/press/tvservices/podcast/html/ecb.pod211216_episode25.en.html,0.8987732194364071,-0.999997506867885,2021-12,377,338.8375037275255,-376.99906008919265
1857,2021-12-16,—,"Eurosystem staff macroeconomic projections for the euro area, December 2021",https://www.ecb.europa.eu/press/projections/html/ecb.projections202112_eurosystemstaff~32e481d712.en.html,-0.282497001439333,-0.1022557655757115,2021-12,26198,-7400.856443707646,-2678.89654655249
1858,2021-12-16,"Christine Lagarde, Luis de Guindos",Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2021/html/ecb.is211216~9abaace28e.en.html,0.1939445267267087,-0.8016814758293549,2021-12,39781,7715.307217715199,-31891.690789967568
1859,2021-12-16,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.mp211216~1b6d3a1fd8.en.html,0.4295746311545372,-0.9994311820776148,2021-12,5219,2241.9499999955297,-5216.0313392630715
1860,2021-12-16,—,ECB appoints Anneli Tuominen as new member of its Supervisory Board,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211216~9c42a5a4af.en.html,0.9225211944431068,-0.9999823255097908,2021-12,1109,1023.0760046374054,-1108.980398990358
1861,2021-12-14,—,Consolidated financial statement of the Eurosystem as at 10 December 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211214.en.html,0.9081713110208512,-0.9999557571245532,2021-12,51,46.316736862063415,-50.99774361335221
1862,2021-12-12,—,ECB Vice-President Luis de Guindos self-isolates after testing positive for COVID-19,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211212~d8258d1484.en.html,0.8290941640734673,-0.999974418085003,2021-12,700,580.3659148514271,-699.9820926595021
1863,2021-12-10,Fabio Panetta,The present and future of money in the digital age,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211210~09b6887f8b.en.html,0.5670257010138952,-0.7753883777439418,2021-12,31804,18033.685395045923,-24660.451965768323
1864,2021-12-10,—,Euro area securities issues statistics: October 2021,https://www.ecb.europa.eu/press/stats/sis/html/ecb.si2110~ddf6d17dd8.en.html,-0.2032085210084915,-0.9990692921098798,2021-12,3199,-650.0640587061642,-3196.0226654595053
1865,2021-12-08,Isabel Schnabel,Monetary policy and financial stability,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211208_2~97c82f5cfb.en.html,0.2686860805584324,-0.6021245522311397,2021-12,22747,6111.802274462662,-13696.527189601737
1866,2021-12-08,Luis de Guindos,Macroprudential policy for non-bank financial intermediation,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211208_1~9a61c122f7.en.html,0.0762393064796924,-0.2064750972401725,2021-12,8827,672.9643582962449,-1822.5556833390024
1867,2021-12-08,Christine Lagarde,Macroprudential policy in Europe – the future depends on what we do today,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211208~e18612adce.en.html,0.664791775867343,-0.72610321563252,2021-12,9154,6085.503916289657,-6646.748835900088
1868,2021-12-08,Alejandro Van der Ghote,Benefits of macroprudential policy in low interest rate environments,https://www.ecb.europa.eu/press/research-publications/resbull/2021/html/ecb.rb211208~d93125bdcb.en.html,0.487921237014234,-0.6430971129052239,2021-12,9113,4446.426232910714,-5860.543989905305
1869,2021-12-07,—,ECB appoints Oscar Arce as Director General Economics,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211207~66cdf3d612.en.html,0.9203810933977364,-0.9999952073710574,2021-12,1260,1159.6801776811478,-1259.9939612875323
1870,2021-12-07,—,Consolidated financial statement of the Eurosystem as at 3 December 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211207.en.html,0.9081713110208512,-0.9999557571245532,2021-12,51,46.316736862063415,-50.99774361335221
1871,2021-12-07,Christine Lagarde,Interview with Che Tempo Che Fa,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in211207~4a6bc318c1.en.html,0.4871146223611302,-0.7228006894599983,2021-12,19728,9609.797269940376,-14259.412001666848
1872,2021-12-06,—,ECB to redesign euro banknotes by 2024,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211206~a9e0ba2198.en.html,0.4830086603760719,-0.9977979765005216,2021-12,4772,2304.917327314615,-4761.491943860489
1873,2021-12-02,—,Euro area bank interest rate statistics: October 2021,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2110~20f88fed77.en.html,0.4992609731853008,-0.9998740773811504,2021-12,3531,1762.8904963172972,-3530.555367232842
1874,2021-11-30,—,Consolidated financial statement of the Eurosystem as at 26 November 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211130.en.html,0.9081713110208512,-0.9999557571245532,2021-11,51,46.316736862063415,-50.99774361335221
1875,2021-11-30,—,Euro area insurance corporation statistics: third quarter of 2021,https://www.ecb.europa.eu/press/stats/icb/html/ecb.icb2021q3~8df84f1994.en.html,-0.0152074322104454,-0.9996153956747094,2021-11,2645,-40.22365819662809,-2643.982721559606
1876,2021-11-30,Luis de Guindos,Interview with Les Echos,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in211130~887737ac79.en.html,0.2633690387010574,-0.6577110233600252,2021-11,11379,2996.876291379332,-7484.093734813727
1877,2021-11-29,Christine Lagarde,Dialogue in a changing world,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211129_1~12fc1248a8.en.html,0.482511400112084,-0.725948498330711,2021-11,16781,8097.023805280882,-12182.14175048766
1878,2021-11-29,Isabel Schnabel,TV interview with ZDF Morgenmagazin,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in211129~da0141d2fa.en.html,0.3071764782071113,-0.8842158651095815,2021-11,4125,1267.102972604334,-3647.390443577024
1879,2021-11-26,Christine Lagarde,Interview with Frankfurter Allgemeine Sonntagszeitung,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in211126~80dc9eeac7.en.html,0.5786567470058799,-0.9951051000862208,2021-11,19550,11312.739403964952,-19454.304706685616
1880,2021-11-26,—,Monetary developments in the euro area: October 2021,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2110~b1fccebcb9.en.html,-0.4049336016178131,-0.953928604572866,2021-11,3300,-1336.2808853387833,-3147.964395090458
1881,2021-11-26,Christine Lagarde,Change and continuity in law,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211126~6fe408acd1.en.html,0.8099486817206655,-0.9987542080860814,2021-11,17080,13833.923483788967,-17058.72187411027
1882,2021-11-25,—,Meeting of 27-28 October 2021,https://www.ecb.europa.eu/press/accounts/2021/html/ecb.mg211125~ca9833f9a9.en.html,-0.1232781739905476,-0.3848357044943782,2021-11,53139,-6550.878887683709,-20449.784501126764
1883,2021-11-25,Frank Elderson,When you need change to preserve continuity: climate emergency and the role of law,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211125~2da387f2ce.en.html,0.6812694252779087,-0.9947156386564302,2021-11,15148,10319.86925410976,-15067.952494367604
1884,2021-11-24,Fabio Panetta,Patient monetary policy amid a rocky recovery,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211124~a0bb243dfe.en.html,0.118098808103241,-0.7305540787274367,2021-11,19109,2256.7501240448323,-13960.157890402588
1885,2021-11-24,—,Survey on the Access to Finance of Enterprises: availability of finance improved amid increase in turnover,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211124~e01183fe90.en.html,0.1439655814319849,-0.6626975172881089,2021-11,2905,418.22001405991614,-1925.1362877219565
1886,2021-11-24,—,Survey on the Access to Finance of Enterprises in the euro area - April to September 2021,https://www.ecb.europa.eu/stats/ecb_surveys/safe/html/ecb.safe202111~0380b0c0a2.en.html,-0.2909471810083179,-0.2678101922873766,2021-11,38215,-11118.54652223287,-10234.366498262098
1887,2021-11-24,"Johannes Breckenfelder, Victoria Ivashina",Bank leverage constraints and bond market illiquidity during the COVID-19 crisis,https://www.ecb.europa.eu/press/research-publications/resbull/2021/html/ecb.rb211124~d9e3f578d2.en.html,0.6615432225167751,-0.721005738212989,2021-11,9901,6549.93944613859,-7138.677814046804
1888,2021-11-23,—,Consolidated financial statement of the Eurosystem as at 19 November 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211123.en.html,0.9081713110208512,-0.9999557571245532,2021-11,51,46.316736862063415,-50.99774361335221
1889,2021-11-23,—,Euro money market statistics: Sixth maintenance period 2021,https://www.ecb.europa.eu/press/stats/euro_money_market/html/ecb.emms211123~5e2b47c548.en.html,0.8141522947698832,-0.9999721512410816,2021-11,3029,2466.067300857976,-3028.915646109236
1890,2021-11-23,Isabel Schnabel,Interview with Bloomberg,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in211123~484ab3aa81.en.html,0.5868919041007757,-0.7705621446828446,2021-11,22217,13038.977433406935,-17119.579168418757
1891,2021-11-22,Luis de Guindos,Ralph Koijen’s contribution to research on the pricing of risk in equity and insurance markets,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211122~75b8a1488c.en.html,0.5715122716501355,-0.9940809077401128,2021-11,9377,5359.070571263321,-9321.496671879038
1892,2021-11-22,—,Eurosystem publishes new framework for overseeing electronic payments,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211122~381857cdfe.en.html,0.8577664718031883,-0.9904669917759747,2021-11,2677,2296.240845017135,-2651.4801369842844
1893,2021-11-19,—,Euro area monthly balance of payments: September 2021,https://www.ecb.europa.eu/press/stats/bop/2021/html/ecb.bp211119~143f74fcce.en.html,-0.405418527778238,-0.993008118464786,2021-11,3635,-1473.6963484738951,-3609.584510619497
1894,2021-11-19,Christine Lagarde,Commitment and persistence: monetary policy in the economic recovery,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211119~3749d3556c.en.html,-0.2057451996952295,-0.6533748149037516,2021-11,14213,-2924.256523268297,-9286.41624422702
1895,2021-11-19,"Fabio Panetta, , ""Ulrich Bindseil, Jürgen Schaaf""",The ECB’s case for central bank digital currencies,https://www.ecb.europa.eu/press/blog/date/2021/html/ecb.blog211119~fda94a3f84.en.html,0.7196344919502735,-0.9550926123338286,2021-11,4782,3441.292140506208,-4567.252872180368
1896,2021-11-18,Fabio Panetta,Designing a digital euro for the retail payments landscape of tomorrow,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211118~b36013b7c5.en.html,0.6929016709327698,-0.9819494472463552,2021-11,13204,9149.073662996292,-12965.660501440874
1897,2021-11-18,—,Euro area investment fund statistics: third quarter of 2021,https://www.ecb.europa.eu/press/stats/if/html/ecb.ofi2021q3~aa1aac4828.en.html,0.5142319966107607,-0.9861234546892774,2021-11,2491,1280.9519035574049,-2456.43352563099
1898,2021-11-18,—,Euro area financial vehicle corporation statistics: third quarter of 2021,https://www.ecb.europa.eu/press/stats/fvc/html/ecb.fvcs21q3~2b13ff9e2c.en.html,0.5673755407333374,-0.8324700523735373,2021-11,1856,1053.0490036010742,-1545.0644172052853
1899,2021-11-17,Isabel Schnabel,"Reflation, not stagflation",https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211117~78f0a1f435.en.html,-0.1429796391166746,-0.5809319447162125,2021-11,20291,-2901.1998573164446,-11787.690090236669
1900,2021-11-17,—,ECB Financial Stability Review shows pandemic risks eased with recovery but vulnerabilities ahead building up,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211117~43fea9f9ce.en.html,0.1350308237597346,0.9580021887086332,2021-11,2606,351.8903267178684,2496.553703774698
1901,2021-11-17,—,"Financial Stability Review, November 2021",https://www.ecb.europa.eu/press/financial-stability-publications/fsr/html/ecb.fsr202111~8b0aebc817.en.html,-0.323730602575352,0.0465890285274613,2021-11,123372,-39939.29190092633,5747.781627489956
1902,2021-11-17,"John Fell, Miha Cajnko, Maximilian Fandl, Maciej Grodzicki, Claudia Mayer, Edward O’Brien, Martina Spaggiari, Pär Torstensson",Creditor coordination in resolving non-performing corporate loans,https://www.ecb.europa.eu/press/financial-stability-publications/fsr/special/html/ecb.fsrart202111_03~c2d5efd0e9.en.html,0.0651853972425063,-0.5084178355856844,2021-11,14693,957.769041684145,-7470.183258260461
1903,2021-11-17,"Cyril Couaillier, Marco Lo Duca, Alessio Reghezza, Costanza Rodriguez d’Acri, Alessandro Scopelliti",Bank capital buffers and lending in the euro area during the pandemic,https://www.ecb.europa.eu/press/financial-stability-publications/fsr/special/html/ecb.fsrart202111_01~111d31fca7.en.html,0.0778651766479015,-0.8035600046292529,2021-11,12371,963.2701003111896,-9940.840817268489
1904,2021-11-16,—,Consolidated financial statement of the Eurosystem as at 12 November 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211116.en.html,0.9081713110208512,-0.9999557571245532,2021-11,51,46.316736862063415,-50.99774361335221
1905,2021-11-15,Luis de Guindos,Recovery from the pandemic crisis – challenges for the financial sector,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211115_1~c86d858b33.en.html,-0.5632308021187782,0.1078239416629003,2021-11,11128,-6267.632365977764,1199.8648228247546
1906,2021-11-15,"Isabel Figueiras, Sándor Gardó, Maciej Grodzicki, Benjamin Klaus, Laura Lebastard",Bank mergers and acquisitions in the euro area: drivers and implications for bank performance,https://www.ecb.europa.eu/press/financial-stability-publications/fsr/special/html/ecb.fsrart202111_02~33910adb15.en.html,-0.1139480428149302,-0.2277165172136411,2021-11,14292,-1628.5454279109824,-3254.5244640173587
1907,2021-11-15,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211115~6fa9a12c1e.en.html,0.2140261729558309,-0.7730582412563081,2021-11,13887,2972.1814638376236,-10735.45979632635
1908,2021-11-12,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2021/html/ecb.gc211112~ee224e5f72.en.html,0.8765146182850003,-0.9999753553740902,2021-11,3289,2882.856579539366,-3288.9189438253825
1909,2021-11-12,Philip R. Lane,The future of the EU fiscal governance framework: a macroeconomic perspective,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211112~739d3447ab.en.html,-0.1281277596950531,-0.7940465907860699,2021-11,11967,-1533.3049002707005,-9502.355551936898
1910,2021-11-12,—,ECB appoints Doris Schneeberger as Director Banknotes,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211112~354cb9b16e.en.html,0.8934085220098495,-0.9999916142426172,2021-11,1113,994.3636849969624,-1112.9906666520328
1911,2021-11-11,—,Euro area securities issues statistics: September 2021,https://www.ecb.europa.eu/press/stats/sis/html/ecb.si2109~551acd9db6.en.html,-0.226740576326847,-0.9904801999861093,2021-11,3204,-726.4768065512178,-3173.498560755494
1912,2021-11-11,—,"Economic Bulletin Issue 7, 2021",https://www.ecb.europa.eu/press/economic-bulletin/html/eb202107.en.html,-0.2890860131398464,-0.2074730545980827,2021-11,61410,-17752.772066917965,-12740.92028286826
1913,2021-11-11,—,Results of a special survey of professional forecasters on the ECB’s new monetary policy strategy,https://www.ecb.europa.eu/stats/ecb_surveys/survey_of_professional_forecasters/html/ecb.spf202111_specialsurvey~a0b43ca7b3.en.html,0.4285658472217619,-0.8985517593546177,2021-11,19499,8356.605454977134,-17520.860755655693
1914,2021-11-11,"Aidan Meyler, Marta Saez Moreno, Rodolfo Arioli, Franziska Fischer",Results of a special survey of professional forecasters on the ECB’s new monetary policy strategy,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202107_08~735c40ff14.en.html,0.4808021113276481,-0.9996481031569904,2021-11,6225,2992.99314301461,-6222.809442152265
1915,2021-11-11,"Gerrit Koester, Helen Grapow",The prevalence of private sector wage indexation in the euro area and its potential role for the impact of inflation on wages,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202107_07~f555b70c47.en.html,0.539459640160203,-0.9999184912066994,2021-11,7233,3901.911577278748,-7232.410446898057
1916,2021-11-11,"Katalin Bodnár, Derry O'Brien",Labour supply developments in the euro area during the COVID-19 pandemic,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202107_03~04da961c7f.en.html,0.0328461285680532,-0.595000045722827,2021-11,8687,285.33431887067815,-5168.765397194198
1917,2021-11-11,"Michele Ca' Zorzi, Pablo Anaya Longaric, Michał Rubaszek",The predictive power of equilibrium exchange rate models,https://www.ecb.europa.eu/press/economic-bulletin/articles/2021/html/ecb.ebart202107_01~e584b31d1a.en.html,0.7462253238667141,-0.9747920363630246,2021-11,27310,20379.413594799964,-26621.570513074203
1918,2021-11-10,"Paloma Lopez-Garcia, Béla Szörfi",The impact of the COVID-19 pandemic on labour productivity growth,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202107_04~c9050e1d70.en.html,0.2272756155580282,-0.5742460372760737,2021-11,8261,1877.523860124871,-4743.846513937645
1919,2021-11-10,"Julia Doleschel, Ana-Simona Manu",Scarring effects of the pandemic on the global economy – reviewing recent evidence,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202107_01~f8314090a4.en.html,0.008465992907683,0.5957599990069866,2021-11,7771,65.7892308856046,4629.650952283293
1920,2021-11-10,"Paloma Lopez-Garcia, Béla Szörfi",Key factors behind productivity trends in euro area countries,https://www.ecb.europa.eu/press/economic-bulletin/articles/2021/html/ecb.ebart202107_02~c95a8477e1.en.html,0.2307709291178201,-0.5346595302519616,2021-11,37456,8643.75592103707,-20026.207365117472
1921,2021-11-09,Isabel Schnabel,Monetary policy and inequality,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211109_2~cca25b0a68.en.html,0.2875593826174736,-0.8877946557830001,2021-11,25339,7286.467196144164,-22495.82878288544
1922,2021-11-09,—,Consolidated financial statement of the Eurosystem as at 5 November 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211109.en.html,0.9081713110208512,-0.9999557571245532,2021-11,51,46.316736862063415,-50.99774361335221
1923,2021-11-09,Christine Lagarde,Welcome address,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211109_1~6cdc943638.en.html,-0.3358549773693084,-0.2610728412400931,2021-11,9162,-3077.103302657604,-2391.949371441733
1924,2021-11-09,Desislava Rusinova,The recovery of housing demand through the lens of the Consumer Expectations Survey,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202107_06~8d9e94078f.en.html,0.0218103788793087,-0.5230368755672998,2021-11,4965,108.2885311357677,-2596.878087191644
1925,2021-11-09,"Niccolò Battistini, Matteo Falagiarda, Johannes Gareis, Angelina Hackmann, Moreno Roma",The euro area housing market during the COVID-19 pandemic,https://www.ecb.europa.eu/press/economic-bulletin/articles/2021/html/ecb.ebart202107_03~36493e7b67.en.html,-0.2784273108201368,-0.1207763342286593,2021-11,18963,-5279.817095082253,-2290.281625978066
1926,2021-11-08,Philip R. Lane,Inflation in the short term and in the medium term,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211108~c915d47d4c.en.html,0.1209306046366691,-0.6937195267073548,2021-11,11527,1393.9670796468847,-7996.504984355679
1927,2021-11-08,"Malin Andersson, Niccolò Battistini, Grigor Stoevsky",Economic developments and outlook for contact-intensive services in the euro area,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202107_05~9d4efa40bc.en.html,-0.1962985570232073,-0.1392968146440883,2021-11,6286,-1233.9327294478812,-875.619776852739
1928,2021-11-08,Philip R. Lane,Interview with El País,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in211108~c270ad5bc6.en.html,0.338539145886898,-0.3511203989910427,2021-11,10566,3577.004615440964,-3709.938135739357
1929,2021-11-05,Fabio Panetta,Central bank digital currencies: a monetary anchor for digital innovation,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211105~08781cb638.en.html,0.4553671951095263,-0.7328860462669718,2021-11,13523,6157.930579466124,-9910.81800366826
1930,2021-11-04,—,ECB publishes consolidated banking data for end-June 2021,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211104~53b12e96ac.en.html,0.9285086523741484,-0.9999986862849256,2021-11,1493,1386.2634179946035,-1492.998038623394
1931,2021-11-04,Frank Elderson,Forests and finance,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211104~701dd5f918.en.html,0.6096858233213425,-0.8600808712799335,2021-11,3379,2060.128397002816,-2906.2132640548953
1932,2021-11-04,Christine Lagarde,Charting a course for climate action,https://www.ecb.europa.eu/press/blog/date/2021/html/ecb.blog211104~b84ec56476.en.html,0.6874554076542457,-0.981833518979632,2021-11,5397,3710.196835109964,-5298.955501933074
1933,2021-11-03,Frank Elderson,Interview with Bloomberg TV,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in211103~e8bcb85b25.en.html,0.8088955109318098,-0.999797056401197,2021-11,6313,5106.5573605125155,-6311.718817060757
1934,2021-11-03,Frank Elderson,The NGFS Glasgow Declaration – From a coalition of the willing to a coalition of the committed,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211103_1~981d1ed885.en.html,0.2847861448923747,-0.7730385311418407,2021-11,5736,1633.5333271026611,-4434.149014629598
1935,2021-11-03,Christine Lagarde,Learning from Lisbon: recovery and resilience in Europe,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211103~d0720ef27b.en.html,-0.4649454064667225,-0.4200002779659068,2021-11,12576,-5847.153431725502,-5281.923495699243
1936,2021-11-03,—,Euro area bank interest rate statistics: September 2021,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2109~239d3d299d.en.html,0.6509975185617805,-0.9999556700275036,2021-11,3468,2257.6593943722546,-3467.8462636553827
1937,2021-11-02,—,Consolidated financial statement of the Eurosystem as at 29 October 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211102.en.html,0.9081713110208512,-0.9999557571245532,2021-11,51,46.316736862063415,-50.99774361335221
1938,2021-11-02,—,ECB appoints Cornelia Holthausen as Director General Macroprudential Policy and Financial Stability,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211102~33bee42e0b.en.html,0.8847121708095074,-0.999992008162053,2021-11,1721,1522.5896459631622,-1720.9862460468933
1939,2021-10-29,—,Seventh report on card fraud,https://www.ecb.europa.eu/press/cardfraud/html/ecb.cardfraudreport202110~cac4c418e8.en.html,0.1319613378228885,-0.6813064867769815,2021-10,34339,4531.420379500168,-23395.38344943477
1940,2021-10-29,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2021/html/ecb.gc211029~2a1065fb22.en.html,0.8824221647034088,-0.9995964088490532,2021-10,5743,5067.750491891677,-5740.682176020113
1941,2021-10-29,—,ECB report shows card fraud declined in 2019,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211029_2~aa750b3a1c.en.html,0.4478338593617081,-0.7134754958678968,2021-10,2608,1167.950705215335,-1860.744093223475
1942,2021-10-29,—,Results of the September 2021 survey on credit terms and conditions in euro-denominated securities financing and over-the-counter derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211029_1~02d88a552f.en.html,0.4729252262040972,-0.2136785069101279,2021-10,3504,1657.1299926191566,-748.7294882130882
1943,2021-10-29,—,Euro area economic and financial developments by institutional sector: second quarter of 2021,https://www.ecb.europa.eu/press/stats/ffi/html/ecb.eaefd_full2021q2~433b3cc08e.en.html,-0.3615808598697185,-0.6516738875943702,2021-10,3493,-1263.001943524927,-2276.296889367135
1944,2021-10-29,—,Results of the ECB Survey of Professional Forecasters for the fourth quarter of 2021,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211029~1f9c8acb86.en.html,-0.0016008503735065,-0.9886444789954112,2021-10,1832,-2.932757884263908,-1811.1966855195933
1945,2021-10-29,—,The ECB Survey of Professional Forecasters - Fourth quarter of 2021,https://www.ecb.europa.eu/stats/ecb_surveys/survey_of_professional_forecasters/html/ecb.spf2021q4~5129df678e.en.html,-0.2390905292704701,-0.8743790425274938,2021-10,18566,-4438.954766435548,-16233.72130356545
1946,2021-10-29,"Gabe de Bondt, Friderike Kuik, Richard Morris",Main findings from the ECB’s recent contacts with non-financial companies,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202107_02~9f09fdc7e5.en.html,-0.2284558899700641,0.4588559234204392,2021-10,5910,-1350.174309723079,2711.8385074147955
